ROIname,ROIID
RH_DorsAttnB_PostC_2,142
RH_DorsAttnB_PostC_3,143
RH_DorsAttnB_PostC_4,144
RH_DorsAttnB_FEF_1,145
RH_SalVentAttnA_ParOper_1,146
RH_SalVentAttnA_PrC_1,147
RH_SalVentAttnA_Ins_1,148
RH_SalVentAttnA_Ins_2,149
RH_SalVentAttnA_Ins_3,150
RH_SalVentAttnA_FrMed_1,151
RH_SalVentAttnA_FrMed_2,152
RH_SalVentAttnA_FrMed_3,153
RH_SalVentAttnA_FrMed_4,154
RH_SalVentAttnB_IPL_1,155
RH_SalVentAttnB_PFCl_1,156
RH_SalVentAttnB_PFCl_2,157
RH_SalVentAttnB_PFCv_1,158
RH_SalVentAttnB_PFCv_2,159
RH_SalVentAttnB_PFCmp_1,160
RH_Limbic_OFC_1,161
RH_Limbic_OFC_2,162
RH_Limbic_OFC_3,163
RH_Limbic_OFC_4,164
RH_Limbic_TempPole_1,165
RH_Limbic_TempPole_2,166
RH_Limbic_TempPole_3,167
RH_Limbic_TempPole_4,168
RH_ContA_IPS_1,169
RH_ContA_IPS_2,170
RH_ContA_PFCd_1,171
RH_ContA_PFCl_1,172
RH_ContA_PFCl_2,173
RH_ContA_Cinga_1,174
RH_ContB_Temp_1,175
RH_ContB_Temp_2,176
RH_ContB_IPL_1,177
RH_ContB_IPL_2,178
RH_ContB_PFCld_1,179
RH_ContB_PFCld_2,180
RH_ContB_PFClv_1,181
RH_ContB_PFClv_2,182
RH_ContB_PFCmp_1,183
RH_ContB_PFCmp_2,184
RH_ContC_pCun_1,185
RH_ContC_pCun_2,186
RH_ContC_Cingp_1,187
RH_DefaultA_IPL_1,188
RH_DefaultA_PFCd_1,189
RH_DefaultA_PCC_1,190
RH_DefaultA_PFCm_1,191
RH_DefaultA_PFCm_2,192
RH_DefaultA_PFCm_3,193
RH_DefaultB_Temp_1,194
RH_DefaultB_AntTemp_1,195
RH_DefaultB_PFCd_1,196
RH_DefaultB_PFCv_1,197
RH_DefaultC_IPL_1,198
RH_DefaultC_Rsp_1,199
RH_DefaultC_PHC_1,200
RH_TempPar_1,201
RH_TempPar_2,202
RH_TempPar_3,203
RH_TempPar_4,204
